layer,channels,feat_h,feat_w,mean_delta_l2,max_delta_l2,mean_delta_rel,max_delta_rel,lf_with,mf_with,hf_with,lf_without,mf_without,hf_without,delta_lf,delta_mf,delta_hf,top_ch_by_delta
0,32,416,416,89.22410583496094,246.2841796875,0.22582967579364777,0.4524551331996918,0.99961877,0.0002622057,0.00011903488,0.99964184,0.00024795646,0.00011014913,-2.3066998e-05,1.4249235e-05,8.885749e-06,"[29, 5, 15, 21, 1]"
1,64,208,208,40.67743682861328,89.50679779052734,0.25460052490234375,0.4500594735145569,0.9976851,0.000992946,0.0013219485,0.9977873,0.00094629603,0.0012664165,-0.000102221966,4.6649948e-05,5.553197e-05,"[51, 25, 38, 22, 4]"
5,128,104,104,24.658306121826172,43.41366958618164,0.27483314275741577,0.5232236981391907,0.99675083,0.0013738399,0.0018752702,0.99687666,0.0012979744,0.001825362,-0.0001258254,7.586554e-05,4.990818e-05,"[42, 127, 94, 27, 105]"
12,256,52,52,9.707984924316406,20.122657775878906,0.2669615149497986,0.6789542436599731,0.9933435,0.0032324982,0.0034239995,0.9936534,0.0030932953,0.003253306,-0.00030994415,0.00013920292,0.0001706935,"[193, 149, 255, 186, 148]"
37,512,26,26,4.557066917419434,14.253350257873535,0.40408098697662354,1.9424142837524414,0.9510924,0.023833971,0.025073534,0.9538157,0.022501074,0.023683228,-0.0027232766,0.0013328977,0.0013903063,"[74, 204, 309, 42, 380]"
54,512,26,26,4.866370677947998,13.771794319152832,0.5590972900390625,2.3390250205993652,0.8285592,0.103258535,0.068182305,0.8526464,0.08724208,0.060111493,-0.02408719,0.016016454,0.008070812,"[479, 31, 51, 184, 422]"
60,512,26,26,4.712111949920654,14.062767028808594,0.41951224207878113,1.528001070022583,0.7533169,0.13987936,0.10680374,0.764176,0.1327087,0.10311528,-0.010859132,0.0071706623,0.0036884546,"[495, 26, 131, 213, 5]"
62,1024,13,13,1.3787257671356201,7.2686448097229,0.40697747468948364,2.323188304901123,0.7431037,0.16203266,0.09486368,0.7411008,0.16445595,0.09444323,0.0020028949,-0.0024232864,0.00042045116,"[782, 380, 807, 346, 305]"
63,512,13,13,1.91947340965271,6.447596073150635,0.4231346845626831,2.548107147216797,0.71992767,0.1840594,0.09601291,0.7273435,0.17951046,0.093146086,-0.007415831,0.004548937,0.002866827,"[422, 147, 47, 8, 406]"
75,512,13,13,2.5311789512634277,8.219473838806152,0.5036857724189758,1.7069793939590454,0.7974777,0.1466714,0.05585084,0.79925185,0.1450412,0.055707008,-0.0017741323,0.0016302019,0.00014383346,"[170, 17, 322, 84, 292]"
81,255,13,13,9.005468368530273,25.80198097229004,0.1288745105266571,0.7342127561569214,0.9956919,0.003852001,0.00045609678,0.99546707,0.004077467,0.00045536816,0.00022482872,-0.00022546621,7.286144e-07,"[90, 175, 177, 86, 92]"
84,256,13,13,3.030609130859375,6.979957103729248,0.4534705877304077,1.2909636497497559,0.9109271,0.073217064,0.015855791,0.9162774,0.06936049,0.0143621005,-0.0053502917,0.003856577,0.0014936905,"[167, 234, 32, 211, 157]"
92,512,26,26,7.343071460723877,23.625782012939453,0.39349794387817383,1.4280695915222168,0.9856502,0.010576957,0.003772846,0.98673934,0.009876525,0.0033841587,-0.0010891557,0.0007004319,0.00038868724,"[9, 135, 368, 248, 323]"
93,255,26,26,20.38494873046875,46.4013557434082,0.1336151361465454,0.6856767535209656,0.9991425,0.0007013756,0.00015607226,0.9992558,0.0006060656,0.00013816185,-0.000113248825,9.530998e-05,1.791041e-05,"[170, 171, 85, 175, 0]"
105,255,52,52,48.37051010131836,83.86872863769531,0.14805512130260468,0.47799181938171387,0.999633,0.00032767328,3.9340783e-05,0.99962205,0.00033964595,3.8292263e-05,1.0967255e-05,-1.1972676e-05,1.0485201e-06,"[170, 171, 86, 0, 1]"
